Vault;Percent
WETH;0.00%
crvSTETH;2.45%
USDC;0.95%
USDT;1.00%
DAI;1.07%
crvUSDP;0.00%
ThreePool;0.01%
crvUSDN;0.06%
convex_MIM;0.09%
crvThreeCrypto;0.11%
crvCVXCRV;0.00%
crv_UST_WORMHOLE;0.01%
crv_CRV_ETH;0.02%
crvHBTC;0.73%
crvRenWBTC;0.02%
sushi_USDC_WETH;0.83%
sushi_WBTC_WETH;0.01%
nft20_Muse;0.22%
nft20_Dudes;0.11%
nft20_Mooncat;0.00%
nft20_Meme;0.08%
bal_BAL_WETH;0.07%
UniV3_USDC_ETH;0.02%
UniV3_WBTC_ETH;0.06%
UniV3_ETH_USDT;0.07%
UniV3_DAI_ETH;0.07%
UniV3_UST_USDT;0.04%
UniV3_ETH_sETH2;0.53%
UniV3_CNG_ETH;0.06%
UniV3_ORC_ETH;0.07%
UniV3_UNT_ETH;0.07%
liquity_LQTY;0.00%
looks_LOOKS;4.00%
sushi_YEL_ETH;0.24%
FARMsteadUSDC24;1.25%
__otherChainsCombined;2.90%
__StrategicReserve;60.28%
__ProfitSharing;21.90%
__FarmWeth;0.10%
__grainBuybackBot;0.50%
