Vault;Percent
WETH;0.00%
crvSTETH;2.30%
USDC;1.63%
USDT;1.00%
DAI;1.07%
crvUSDP;0.00%
crvHUSD;0.00%
ThreePool;0.17%
crvBUSD;0.00%
crvUSDN;0.17%
convex_MIM;0.18%
crvThreeCrypto;0.20%
crvCVXCRV;0.00%
crv_UST_WORMHOLE;0.11%
crv_CRV_ETH;0.14%
crvHBTC;0.73%
crvRenWBTC;0.15%
sushi_USDC_WETH;0.83%
sushi_WBTC_WETH;0.02%
sushi_PHTR_ETH;0.05%
nft20_Muse;0.22%
nft20_Dudes;0.11%
nft20_Mooncat;0.00%
nft20_Meme;0.08%
bal_BAL_WETH;0.09%
UniV3_USDC_ETH;0.08%
UniV3_USDC_ETH_3000_4500;0%
UniV3_USDC_ETH_4200_5500;0.00%
UniV3_WBTC_ETH;0.18%
UniV3_ETH_USDT;0.10%
UniV3_USDT_ETH_3000_4500;0.00%
UniV3_ETH_USDT_4200_5500;0.00%
UniV3_DAI_ETH;0.09%
UniV3_DAI_ETH_3000_4500;0.00%
UniV3_DAI_ETH_4200_5500;0.00%
UniV3_UST_USDT;0.17%
UniV3_ETH_sETH2;0.52%
UniV3_BABL_ETH;0.00%
UniV3_DON_WETH_full_range;0.06%
UniV3_CNG_ETH;0.09%
UniV3_ORC_ETH;0.08%
liquity_LQTY;0.02%
uni_LOOKS_ETH;4.20%
looks_LOOKS;4.00%
sushi_YEL_ETH;0.24%
FARMsteadUSDC24;1.25%
__StrategicReserve;53.77%
__otherChainsCombined;3.40%
__ProfitSharing;21.90%
__FarmWeth;0.10%
__grainBuybackBot;0.50%
