Vault;Percent
WETH;0.00%
crvSTETH;2.30%
USDC;1.63%
USDT;1.00%
DAI;1.07%
crvUSDP;0.13%
crvHUSD;0.03%
ThreePool;0.55%
crvBUSD;0.00%
crvUSDN;0.40%
convex_MIM;0.36%
crvThreeCrypto;0.25%
crvCVXCRV;0.20%
crvHBTC;0.73%
crvRenWBTC;0.30%
sushi_USDC_WETH;0.83%
sushi_WBTC_WETH;0.09%
sushi_PHTR_ETH;0.07%
nft20_Muse;0.22%
nft20_Dudes;0.11%
nft20_Mooncat;0.00%
nft20_Meme;0.08%
bal_BAL_WETH;0.09%
UniV3_USDC_ETH;0.14%
UniV3_USDC_ETH_3000_4500;0%
UniV3_USDC_ETH_4200_5500;0.00%
UniV3_WBTC_ETH;0.20%
UniV3_ETH_USDT;0.16%
UniV3_USDT_ETH_3000_4500;0.00%
UniV3_ETH_USDT_4200_5500;0.00%
UniV3_DAI_ETH;0.11%
UniV3_DAI_ETH_3000_4500;0.00%
UniV3_DAI_ETH_4200_5500;0.00%
UniV3_UST_USDT;0.49%
UniV3_ETH_sETH2;0.49%
UniV3_BABL_ETH;0.30%
UniV3_DON_WETH_full_range;0.08%
UniV3_CNG_ETH;0.14%
UniV3_ORC_ETH;0.14%
liquity_LQTY;0.04%
uni_FOX_WETH;0.00%
uni_LOOKS_ETH;5.00%
looks_LOOKS;4.00%
yelhold_YEL;0.00%
sushi_YEL_ETH;0.24%
FARMsteadUSDC24;1.25%
__StrategicReserve;48.09%
__ProfitSharing;21.90%
__FarmWeth;0.10%
__grainBuybackBot;0.50%
__otherChainsCombined;6.19%
