Vault;Percent
WETH;0.00%
crvSTETH;2.30%
USDC;1.63%
USDT;1.15%
DAI;1.07%
crvUSDP;0.20%
crvHUSD;0.05%
ThreePool;0.70%
crvBUSD;0.00%
crvUSDN;0.40%
crvEURS;0.00%
convex_MIM;0.38%
convex_ibEUR;0.00%
crvThreeCrypto;0.25%
crvCVXCRV;0.60%
crvHBTC;0.73%
crvOBTC;0.00%
crvRenWBTC;0.30%
sushi_USDC_WETH;0.83%
sushi_WBTC_WETH;0.09%
sushi_PHTR_ETH;0.07%
nft20_Muse;0.22%
nft20_Dudes;0.11%
nft20_Mooncat;0.00%
nft20_Meme;0.08%
bal_BAL_WETH;0.12%
bal_WBTC_WETH;0.00%
UniV3_USDC_ETH;0.06%
UniV3_USDC_ETH_3000_4500;0.04%
UniV3_USDC_ETH_4200_5500;0.00%
UniV3_WBTC_ETH;0.20%
UniV3_ETH_USDT;0.13%
UniV3_USDT_ETH_3000_4500;0.13%
UniV3_ETH_USDT_4200_5500;0.00%
UniV3_DAI_ETH;0.08%
UniV3_DAI_ETH_3000_4500;0.08%
UniV3_DAI_ETH_4200_5500;0.00%
UniV3_UST_USDT;0.49%
UniV3_ETH_sETH2;0.30%
UniV3_BABL_ETH;0.35%
UniV3_DON_WETH_full_range;0.08%
UniV3_CNG_ETH;0.14%
liquity_LQTY;0.04%
uni_FOX_WETH;0.00%
uni_LOOKS_ETH;0.49%
yelhold_YEL;0.00%
sushi_YEL_ETH;0.20%
FARMsteadUSDC24;1.25%
__StrategicReserve;63.83%
__ProfitSharing;15.00%
__FarmWeth;0.10%
__grainBuybackBot;0.50%
__otherChainsCombined;5.23%
