Vault;Percent
WETH;0.01%
crvSTETH;2.30%
USDC;1.58%
USDT;1.30%
DAI;1.02%
crvUSDP;0.80%
crvHUSD;0.09%
ThreePool;1.00%
crvCOMPOUND;0.00%
crvBUSD;0.03%
crvUSDN;0.40%
crvEURS;0.00%
convex_MIM;0.45%
convex_ibEUR;0.15%
crvThreeCrypto;0.30%
crvLink;0.00%
crvHBTC;0.75%
crvOBTC;0.00%
TBTCMixed;0.00%
crvRenWBTC;0.70%
sushi_DAI_WETH;0.00%
sushi_USDC_WETH;0.83%
sushi_USDT_WETH;0.00%
sushi_WBTC_WETH;0.09%
sushi_PERP_ETH;0.00%
sushi_PHTR_ETH;0.10%
nft20_Muse;0.22%
nft20_Dudes;0.11%
nft20_Mask;0.00%
nft20_Mooncat;0.00%
nft20_Meme;0.08%
nft20_Gpunks;0.00%
bal_BAL_WETH;0.14%
bal_DAI_WETH;0.00%
bal_WBTC_WETH;0.00%
UniV3_USDC_ETH_4200_5500;0.00%
UniV3_USDC_ETH_3000_4500;0.25%
UniV3_USDC_ETH_4200_5500;0.00%
UniV3_USDC_USDT;0.00%
UniV3_WBTC_ETH;0.28%
UniV3_ETH_USDT;0.00%
UniV3_USDT_ETH_3000_4500;0.40%
UniV3_ETH_USDT_4200_5500;0.00%
UniV3_DAI_USDC;0.00%
UniV3_DAI_ETH;0.00%
UniV3_DAI_ETH_3000_4500;0.30%
UniV3_DAI_ETH_4200_5500;0.00%
UniV3_UNI_ETH;0.00%
UniV3_UST_USDT;0.55%
Univ3_BUSD_USDC;0.00%
Univ3_renBTC_wBTC;0.00%
UniV3_ETH_sETH2;0.40%
UniV3_BABL_ETH;0.70%
UniV3_DON_WETH_full_range;0.15%
UniV3_CNG_ETH;0.25%
liquity_LQTY;0.05%
uni_FOX_WETH;0.05%
yelhold_YEL;0.00%
sushi_YEL_ETH;0.12%
FARMsteadUSDC24;1.25%
__StrategicReserve;61.83%
__ProfitSharing;15.00%
__FarmWeth;0.10%
__grainBuybackBot;0.50%
