Vault;Percent
quickswap_IFARM_QUICK;0.00%
quickswap_PSP_MATIC;0.40%
balancer_STABLE;0.05%
balancer_TRICRYPTO;0.03%
balancer_POLYBASE;0.05%
bal_WBTC_WETH_polygon;0.02%
bal_USDC_WETH_polygon;0.04%
bal_TUSD_STABLE;0.07%
balancer_BTC;0.03%
jarvis_JEUR_USDC_HODL;0.17%
jarvis_JGBP_USDC_HODL;0.17%
jarvis_JCHF_USDC_HODL;0.17%
jarvis_AUR3_USDC;0.14%
jarvis_4EUR_HODL;0.64%
jarvis_DEN2_4EUR;0.30%
jarvis_SES_2JPY;0.14%
jarvis_2JPY_HODL;0.14%
jarvis_QUI_2CAD;0.14%
jarvis_2CAD_HODL;0.14%
SUSHI_GENE_ETH;0.15%
SUSHI_GNOME_ETH;0.15%
polygon_WETH;0.10%
polygon_USDC;0.10%
polygon_DAI;0.10%
mUSD;0.17%
popsicle_ICE_WETH;0.13%
quick_YEL_MATIC;0.60%
