Vault;Percent
quickswap_IFARM_QUICK;0.00%
quickswap_PSP_MATIC;0.34%
balancer_STABLE;0.05%
balancer_TRICRYPTO;0.03%
balancer_POLYBASE;0.05%
bal_WBTC_WETH_polygon;0.00%
bal_USDC_WETH_polygon;0.01%
bal_TUSD_STABLE;0.07%
balancer_BTC;0.03%
jarvis_JEUR_USDC_HODL;0.17%
jarvis_JGBP_USDC_HODL;0.17%
jarvis_JCHF_USDC_HODL;0.15%
jarvis_AUR3_USDC;0.09%
jarvis_4EUR_HODL;0.55%
jarvis_DEN2_4EUR;0.21%
jarvis_SES_2JPY;0.00%
jarvis_2JPY_HODL;0.12%
jarvis_QUI_2CAD;0.11%
jarvis_2CAD_HODL;0.09%
SUSHI_GENE_ETH;0.15%
SUSHI_GNOME_ETH;0.15%
polygon_WETH;0.00%
polygon_USDC;0.00%
polygon_DAI;0.00%
mUSD;0.10%
popsicle_ICE_WETH;0.06%
quick_YEL_MATIC;0.55%
