Vault;Percent
quickswap_IFARM_QUICK;0.00%
quickswap_PSP_MATIC;0.56%
balancer_STABLE;0.05%
balancer_TRICRYPTO;0.03%
balancer_POLYBASE;0.05%
bal_WBTC_WETH_polygon;0.07%
bal_USDC_WETH_polygon;0.11%
bal_TUSD_STABLE;0.13%
balancer_BTC;0.03%
jarvis_JEUR_USDC_HODL;0.17%
jarvis_JGBP_USDC_HODL;0.16%
jarvis_JCHF_USDC_HODL;0.16%
jarvis_AUR_USDC_V2;0.22%
jarvis_4EUR_HODL;0.70%
jarvis_DEN2_4EUR;0.60%
SUSHI_GENE_ETH;0.15%
SUSHI_GNOME_ETH;0.15%
polygon_WETH;0.35%
polygon_USDC;0.35%
polygon_DAI;0.35%
mUSD;0.40%
popsicle_ICE_WETH;0.35%
quick_YEL_MATIC;0.90%
